document,document_id,source,location,doc_relation,notes,url,content,admin_url
T-S NS J351 (PGPID 4323),4323,"Rivlin, Inheritance and Wills in Jewish Law‎ (in Hebrew) (1999).",p. 388,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6114/change/
T-S 18J1.25 (PGPID 3514),3514,"Rivlin, Inheritance and Wills in Jewish Law‎ (in Hebrew) (1999).",pp. 333-335,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3933/change/
Bodl. MS heb. f 110/1–5 (PGPID 19582),19582,"Rivlin, Inheritance and Wills in Jewish Law‎ (in Hebrew) (1999).",pp. 410-411,Edition ; Discussion,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6740/change/
ENA 1822a.17 + T-S 8J34.10 (PGPID 2616),2616,"Rivlin, Inheritance and Wills in Jewish Law‎ (in Hebrew) (1999).",,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/887/change/
T-S 8J14.3 (PGPID 1921),1921,"Mordechai Akiva Friedman, ""Inheritance of a Man with Two Wives: Two Responsa from the Geniza‎"" (in Hebrew), Dine Israel‎ 13/14 (1988).",pp. 256–57,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4382/change/
DK 169 (PGPID 34122),34122,"Alexander Scheiber, ""Isaac Ibn Chalfon's Panegyric Poem Addressed to Samuel Han-Nagid: From the Kaufmann Geniza,"" Acta Orientalia Academiae Scientiarum Hungaricae 10, no. 1 (1960).",,Edition ; Translation,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6619/change/
T-S 6J6.12 (PGPID 3642),3642,"S. D. Goitein, Jewish Education in Muslim Countries‎ (in Hebrew) (1962).",p. 60,Translation,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6431/change/
T-S 10J5.15 (PGPID 3024),3024,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","#8, pp. 204-205",Edition,"Information from Mediterranean Society II, p. 239",,None,https://geniza.princeton.edu/admin/footnotes/footnote/2500/change/
T-S 10J14.3 (PGPID 2857),2857,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","Doc. # 19, pp. 232-234",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2220/change/
T-S 10J29.1 + ENA NS 2.27 + ENA 2739.13 (PGPID 35789),35789,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).",Doc. 24,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/16394/change/
T-S 6J1.24 (PGPID 3592),3592,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).",p. 25,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4150/change/
CUL Add.3347 (PGPID 2290),2290,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).",p. 50,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/599/change/
T-S 18J2.1 (PGPID 3526),3526,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).",p. 135,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3949/change/
Bodl. MS heb. d 66/15 (PGPID 2537),2537,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).",p. 253,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/362/change/
T-S 18J2.12 (PGPID 3527),3527,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).",p. 264,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3953/change/
T-S AS 147.20 (PGPID 4124),4124,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).",p. 267,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5313/change/
T-S 20.117 (PGPID 3540),3540,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 16, 17, 22, 23, 50-52, 60, 76, 84",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4011/change/
T-S 20.60 (PGPID 3555),3555,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 18, 137, 207-211, 250",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4070/change/
Bodl. MS heb. d 66/83 (PGPID 2555),2555,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 23, 51, 53, 255",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/422/change/
T-S 16.45 (PGPID 4086),4086,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 23, 57, 138, 167, 169, 172, 252",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3882/change/
T-S 13J27.14 (PGPID 3391),3391,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 27, 39, 116",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3462/change/
"T-S AS 150.11 + JRL Series B 6304 + Moss. VII,66.2 + AIU VII.D.112 + Moss. VII,45.2 + JRL SERIES B 6304 (PGPID 4182)",4182,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 31, 127, 240-241",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5393/change/
T-S 13J16.1 (PGPID 3251),3251,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 35, 141",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3116/change/
T-S NS 320.26 (PGPID 4256),4256,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 36, 56, 62, 112",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5871/change/
T-S 16.191 (PGPID 3438),3438,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 40, 176, 184, 251",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3755/change/
ENA 4020.17 (PGPID 2405),2405,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).",pp. 52-53,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1288/change/
T-S 16.14 (PGPID 3424),3424,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 56, 122",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3722/change/
T-S AS 151.4 (PGPID 4194),4194,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 61, 129",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5415/change/
T-S 16.124 (PGPID 3414),3414,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 84, 123, 154, 162, 169, 196-198, 254",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3707/change/
ENA 4020.33 (PGPID 2408),2408,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 101, 127, 182, 234",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1305/change/
T-S 10J30.3 (PGPID 3011),3011,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 106, 115",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2467/change/
CUL Or.1080 J262 (PGPID 4008),4008,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 136, 138",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/731/change/
T-S 20.32 (PGPID 3553),3553,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 136, 251, 260, 266, 271",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4061/change/
T-S 16.27 (PGPID 3478),3478,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 137, 250",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3819/change/
T-S 10J30.7 (PGPID 3013),3013,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 137, 250",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2472/change/
CUL Or.1080 J6 (PGPID 4352),4352,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 139, 168, 252, 255",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/768/change/
T-S 16.162 (PGPID 3426),3426,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 140, 174, 254, 273",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3731/change/
T-S 16.70 (PGPID 4091),4091,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 153, 155, 162, 272",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3902/change/
"T-S NS 324.112 + Moss. VII,157 (PGPID 4276)",4276,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 167, 169, 174",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5930/change/
CUL Or.1080 J153 (PGPID 3986),3986,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 176, 274",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/667/change/
Bodl. MS heb. a 2/4 (PGPID 2509),2509,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 251, 254, 260",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/157/change/
ENA 4010.44 + ENA 4010.43 (PGPID 2661),2661,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).","pp. 254, 268",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1239/change/
T-S 16.347 (PGPID 4081),4081,"Elinoar Bareket, Jewish Leadership in Fustat‎ (in Hebrew) (1995).",,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6490/change/
Bodl. MS heb. d 65/26 + ENA NS 3.24 + Bodl. MS heb. b 3/28 + T-S 12.128 (PGPID 560),560,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #1, 5-11",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/336/change/
NLI 577.4/98 (PGPID 854),854,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.",Doc. #2,Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/16271/change/
T-S 24.68 (PGPID 1810),1810,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #3, 55",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4115/change/
T-S 12.548 (PGPID 1680),1680,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #4, pp. 61-64",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2898/change/
T-S 24.30 (PGPID 1801),1801,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #5, 72-3",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4094/change/
T-S 12.659 (PGPID 1689),1689,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #6, pp.83-84",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2939/change/
PER H 18 (PGPID 905),905,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #7, 90-1",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2055/change/
CUL Or.1080 1.3 (PGPID 2246),2246,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #8, pp. 98-101",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/622/change/
T-S NS 313.4 (PGPID 1459),1459,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #9, 109-11",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5858/change/
DK 1 (PGPID 617),617,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #10, 122-5",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/823/change/
ENA 4010.36 + PER H 1 (PGPID 764),764,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #11, 132-4",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1231/change/
Bodl. MS heb. a 3/32 (PGPID 504),504,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #12, 141-5",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/174/change/
T-S 16.123 (PGPID 1706),1706,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #13, 156-8",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3705/change/
T-S 12.154 (PGPID 1619),1619,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #14, 167-9",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2639/change/
T-S 16.53 (PGPID 1742),1742,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #15, 176-7",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3884/change/
PER H 24 (PGPID 907),907,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #16, 182-5",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2059/change/
T-S 16.211 (PGPID 1716),1716,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #17, 192-3",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3770/change/
Bodl. MS heb. d 65/30 (PGPID 561),561,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #18, pp. 198-200",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/337/change/
Bodl. MS heb. c 13/10 (PGPID 524),524,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #19, 207-9",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/240/change/
T-S NS 99.45 (PGPID 1486),1486,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #20, 213-14",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5977/change/
T-S 16.78 (PGPID 1748),1748,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #21, 219-21",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3903/change/
T-S 24.35 (PGPID 1802),1802,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #22, 227-9",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4095/change/
T-S NS 323.29 + T-S NS 264.13 (PGPID 1479),1479,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #23, 237-239",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5924/change/
T-S 12.630 (PGPID 1687),1687,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #24, 243-5",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2928/change/
ENA 2779.3 (PGPID 674),674,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #25, 250-1",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1055/change/
T-S 13J6.14 (PGPID 1166),1166,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #26, 256-7",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3602/change/
CUL Add.3388 (PGPID 2292),2292,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #27, 269-70",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/602/change/
T-S NS J283 (PGPID 1424),1424,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #28, 274-275",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6076/change/
Yevr. III B 637 (PGPID 456),456,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #30, 292-3",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6566/change/
Yevr. III B 637 (PGPID 457),457,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #30v, 295-7",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6565/change/
T-S 16.169 (PGPID 1712),1712,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #31, 301-2",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3733/change/
T-S 12.472 (PGPID 1670),1670,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #32, 310",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2867/change/
T-S 12.451 (PGPID 1668),1668,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #33, 314",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2858/change/
ENA NS 16.6 (PGPID 5707),5707,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #34, pp. 317-318",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1369/change/
T-S 16.136 (PGPID 1708),1708,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #35, 321-2",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3719/change/
T-S 12.760 (PGPID 1694),1694,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #36, 325",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2960/change/
T-S 12.134 (PGPID 1615),1615,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #37, 327-8",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2630/change/
T-S 12.119 (PGPID 1612),1612,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #38, 332-4",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2615/change/
T-S 8.133 (PGPID 1829),1829,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #39, 340-1",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4251/change/
ENA 4009.2 (PGPID 754),754,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #40, 344",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1212/change/
T-S 12.118 (PGPID 1611),1611,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #41, 347",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2614/change/
T-S 12.600 + T-S 8.253 (PGPID 1686),1686,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #42, 351-2",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2921/change/
T-S 8.129 (PGPID 1828),1828,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #43, 356",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4249/change/
Halper 364 (PGPID 641),641,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #44, 359",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1643/change/
T-S 12.480 (PGPID 1671),1671,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #45, 362",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/2870/change/
T-S 16.375 (PGPID 1740),1740,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #46, 365",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3875/change/
T-S NS 325.56c (PGPID 1485),1485,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #47, 367",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5951/change/
T-S 8.285 (PGPID 1839),1839,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #48, 371-372",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4282/change/
T-S 8.136 (PGPID 1830),1830,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #49, 374-5",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/4252/change/
T-S 18J1.3 (PGPID 1750),1750,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #50, 377-8",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/3937/change/
AIU VII.D.78 (PGPID 446),446,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #51, 384",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/10/change/
Bodl. MS heb. e 98/60 (PGPID 615),615,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #52, pp. 389-91",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/513/change/
T-S 16.181 (PGPID 4688),4688,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #53a, 401-2",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6570/change/
T-S 16.181 (PGPID 35799),35799,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #53a, 401-2",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/16402/change/
T-S 16.181 (PGPID 35799),35799,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #53b, 406-7",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/16403/change/
T-S 16.181 (PGPID 35800),35800,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #53c, 415-16",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/16409/change/
T-S 16.181 (PGPID 35801),35801,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #53d, 421-2",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/16415/change/
T-S AS 146.66 (PGPID 1289),1289,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #54, 430-1",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5289/change/
T-S NS 320.108 (PGPID 1461),1461,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #55, 435-7",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5860/change/
Yevr. III B 164 (PGPID 454),454,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #56, 441-2",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/6217/change/
ENA NS 8.15 (PGPID 835),835,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #57, 447",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1586/change/
T-S NS 254.99 (PGPID 1450),1450,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #58, p. 450",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5819/change/
T-S Ar.50.181.2 (PGPID 1265),1265,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #59, 454–55",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5190/change/
T-S AS 146.83 (PGPID 1294),1294,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #60, 459",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5295/change/
T-S AS 146.70 (PGPID 1290),1290,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #61, 461",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5291/change/
T-S AS 146.73 (PGPID 1291),1291,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #62, 462",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5292/change/
T-S AS 146.77 (PGPID 1292),1292,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #63, 463",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/5293/change/
ENA NS 3.22 (PGPID 831),831,"Mordechai Akiva Friedman, Jewish Marriage in Palestine: a Cairo Geniza study, The ketubba texts (1980), vol. 2.","Doc. #64, 465-6",Edition,,,None,https://geniza.princeton.edu/admin/footnotes/footnote/1510/change/
